"state","period","measure","unempl_rate","year","month","quarter"
"Alabama",1976-01-01,"seasonally adjusted","6.9",1976,1,1976.1
"Alaska",1976-01-01,"seasonally adjusted","7.2",1976,1,1976.1
"Arizona",1976-01-01,"seasonally adjusted","10.7",1976,1,1976.1
"Arkansas",1976-01-01,"seasonally adjusted","7.6",1976,1,1976.1
"California",1976-01-01,"seasonally adjusted","9.2",1976,1,1976.1
"Colorado",1976-01-01,"seasonally adjusted","5.5",1976,1,1976.1
"Connecticut",1976-01-01,"seasonally adjusted","10",1976,1,1976.1
"Delaware",1976-01-01,"seasonally adjusted","7.1",1976,1,1976.1
"District of Columbia",1976-01-01,"seasonally adjusted","9.2",1976,1,1976.1
"Florida",1976-01-01,"seasonally adjusted","9.9",1976,1,1976.1
"Georgia",1976-01-01,"seasonally adjusted","8.6",1976,1,1976.1
"Hawaii",1976-01-01,"seasonally adjusted","10.4",1976,1,1976.1
"Idaho",1976-01-01,"seasonally adjusted","5.3",1976,1,1976.1
"Illinois",1976-01-01,"seasonally adjusted","6.9",1976,1,1976.1
"Indiana",1976-01-01,"seasonally adjusted","7",1976,1,1976.1
"Iowa",1976-01-01,"seasonally adjusted","4.3",1976,1,1976.1
"Kansas",1976-01-01,"seasonally adjusted","4.3",1976,1,1976.1
"Kentucky",1976-01-01,"seasonally adjusted","5.6",1976,1,1976.1
"Louisiana",1976-01-01,"seasonally adjusted","6.1",1976,1,1976.1
"Maine",1976-01-01,"seasonally adjusted","8.9",1976,1,1976.1
"Maryland",1976-01-01,"seasonally adjusted","6.4",1976,1,1976.1
"Massachusetts",1976-01-01,"seasonally adjusted","10.7",1976,1,1976.1
"Michigan",1976-01-01,"seasonally adjusted","10",1976,1,1976.1
"Minnesota",1976-01-01,"seasonally adjusted","6.3",1976,1,1976.1
"Mississippi",1976-01-01,"seasonally adjusted","7",1976,1,1976.1
"Missouri",1976-01-01,"seasonally adjusted","5.9",1976,1,1976.1
"Montana",1976-01-01,"seasonally adjusted","5.9",1976,1,1976.1
"Nebraska",1976-01-01,"seasonally adjusted","3.4",1976,1,1976.1
"Nevada",1976-01-01,"seasonally adjusted","9.1",1976,1,1976.1
"New Hampshire",1976-01-01,"seasonally adjusted","6.9",1976,1,1976.1
"New Jersey",1976-01-01,"seasonally adjusted","10.2",1976,1,1976.1
"New Mexico",1976-01-01,"seasonally adjusted","8.8",1976,1,1976.1
"New York",1976-01-01,"seasonally adjusted","10.4",1976,1,1976.1
"North Carolina",1976-01-01,"seasonally adjusted","6.8",1976,1,1976.1
"North Dakota",1976-01-01,"seasonally adjusted","3.2",1976,1,1976.1
"Ohio",1976-01-01,"seasonally adjusted","8.3",1976,1,1976.1
"Oklahoma",1976-01-01,"seasonally adjusted","6.1",1976,1,1976.1
"Oregon",1976-01-01,"seasonally adjusted","10.1",1976,1,1976.1
